DT_COMPTC,dc_com_risco,inad_com_risco,v_i30,v_i31_90,v_i91_180,v_maior_180,dc_sem_risco,inad_sem_risco,vi_i30,vi_i31_90,vi_i91_180,vi_maior_180
2013-01-31,22361060842.579998,3150660485.92,384085257.3399999,387855663.40999997,548552381.16,1938531499.58,16416653785.860003,3564671375.49,429129568.23999995,310181295.52,397355374.16,2708678034.6
2013-02-28,21730987917.05,3275904196.8,390673256.13,409757950.09999996,597416590.69,1986810106.13,15149384286.02,3286511445.0999994,510699508.7799999,322735273.34999996,340623503.53999996,2493907326.89
2013-03-31,22344466053.12999,3015143377.050001,375996674.04,281378317.61,312273571.88,2152620555.66,15107309401.34,3119045074.84,408988316.23,238763770.15000004,219683584.42,2599997961.1899996
2013-04-30,22773274608.89,3265031003.3,399230380.39,352325845.4,388994412.2,2231536495.49,14408247662.350002,3215144565.8599997,407449945.1599999,264034533.9299999,205327081.24000004,2701033200.2999997
2013-05-31,23015272757.220005,3265243996.579999,410491309.47999996,406575560.3,336224825.94,2221763142.67,14282034945.279999,3258037416.080001,379138878.6,270284041.21,232997003.88999996,2741822522.51
2013-06-30,22236420100.86,3215178697.76,422525868.51999986,309174256.56999993,317693937.37999994,2273783992.92,14907884681.69,3133662416.8,334195414.64000005,258493272.26,226136620.42999998,2660745736.5699997
2013-07-31,22317953957.55,3371531122.0299993,421463446.3600001,357352817.51,332594829.1,2368459270.56,13475129441.149998,3170217426.81,366855678.17,219660167.48999998,240467143.95000005,2730717756.53
2013-08-31,22293439097.379993,3383579842.719999,373779295.66999996,346896200.46,317631933.34000003,2448282988.95,13793504440.04,3150125790.37,326904654.18000007,195670329.59000003,222135590.73000002,2743829208.2700005
2013-09-30,23369090531.33,3628128527.549999,465440921.61,382272216.04999995,331339630.55,2635183359.5199995,13725962067.01,3138376001.2700005,390671831.15000004,260566811.59000003,212470369.37999997,2709571022.7200007
2013-10-31,22730633591.87,3870333978.5599995,474069343.91999996,454424845.33000004,338179491.03999996,2713367667.2300005,14278259472.01,3177745115.61,414895664.13,351139032.6,208605398.80999997,2752474708.1099997
2013-11-30,22776119090.32,3658958182.1699996,387033997.71999997,243841672.64999998,401358672.36,2756782247.41,13744738109.29,3281865215.3000007,442571619.76,416887186.6799998,267274942.0000001,2763369915.59
2013-12-31,23093620437.210003,4299234237.030001,636757513.8199999,258329241.10999992,408472282.5099999,3041092315.16,14398560960.96,3289792952.8199997,375276713.97,418443764.7500001,367839593.28999996,2735067534.9700003
2014-01-31,22295212447.460003,3966398528.8,436604350.89,431033642.7900001,493451434.44000006,2819011172.96,13864907964.810001,3144356778.0299997,318479932.47,364581084.28000003,319690386.23999995,2613057630.1000004
2014-02-28,21587237966.29,4061026646.8999996,474640732.07,415522738.2099999,386286922.01,2988892212.2799997,13525444680.36,3175966046.8,296339237.23,246947802.73,436575589.87,2640158742.2699995
2014-03-31,21389115212.17,4200331695.2799997,458626783.06,456963077.46999997,376223598.29,3049827524.88,14322350727.55,3110533721.4999995,334579075.14,253071582.32,427305421.02999985,2530330110.2700005
2014-04-30,21227645189.719997,4315312865.120001,442257098.22999996,450324041.36000013,400954105.23,3139675244.5200005,13632838288.010002,3209410558.99,362381085.68999994,259436509.45000002,384903230.49,2589330296.54
2014-05-31,21276626269.65,4140297582.4400005,345470622.86,302060035.9,446068287.6700001,3137366112.05,13203573657.53,12400311255.250004,319106398.96000004,262418015.68,320079657.3600001,11843375957.25
2014-06-30,20920980609.699997,4483886612.469999,455755648.83,358300317.2299999,491043284.52,3212625494.8300004,13719327526.750002,12389334114.39,338863173.65999997,291275694.93,302834222.9,11869229502.9
2014-07-31,20300929164.0,5167015013.99,377840820.78,281442244.87,362182025.30999994,4170699349.33,12421683395.42,12518011430.22,334880463.06,270063119.43,316208879.51,11953885737.999998
2014-08-31,22140846128.050003,5106249947.27,482493460.28,223014321.29000002,280695806.48,4172734340.6499996,10450630440.05,12548443100.55,332590206.58,267330759.66,303452123.21000004,11982437066.920002
2014-09-30,21196087593.620003,6560047671.849999,416335505.55,247517634.58,297893927.85999995,5661729757.54,11915220846.720001,1532844689.6399999,407736959.2,243910923.04,292488289.15999997,892104173.7199999
2014-10-31,20651044042.930004,6556671193.77,306344873.2099999,265985487.15000004,305450830.47999996,5764521229.29,11725261268.55,1543341220.64,383152130.70000005,255348315.97000003,286841179.90000004,1285744145.04
2014-11-30,21479075127.949997,6534190430.02,269383112.69,194801085.42,327430055.94,5796421420.79,10533541479.16,1623872329.9699998,427537821.1800001,276507734.83,235060630.95999998,974458030.5799999
2014-12-31,22495447861.370003,6766494362.310001,462372843.55999994,196077276.32999998,291321855.46000004,6015385291.73,11486205155.029999,1635441006.31,508323787.7699999,238287453.42999995,252526321.78000003,886202395.46
2015-01-31,20885461041.18999,6787377078.099999,383377507.3000001,296937033.02000004,297966423.19,5956217776.790001,10035688478.61,1458432574.78,406510060.28999996,236180428.36,278882994.47,821453442.2500002
2015-02-28,19725232013.73,6880150748.06,595217482.8000001,308127365.36,316747686.3300001,5872947862.280001,9845383129.250002,1574056806.9500003,527460350.39,212726867.77999997,229675139.71,879336763.5800002
2015-03-31,19884275430.89,6093439569.09,428372131.90999997,483639385.5300001,315782513.13,5089058480.03,9977189590.04,1699377704.46,582900430.7499999,263970213.06,208514166.84000003,926501193.2199999
2015-04-30,20205772935.740005,5600822240.87,367882872.01,299626955.33000004,336607029.15,4821759800.900001,9562787994.48,1786583357.1299996,560055492.9,302035816.1000001,198798319.7,994850343.5599998
2015-05-31,20144948369.659996,5720583191.370001,307835839.49,234328182.45999998,371222201.93,4944197755.110001,9723125592.079998,1865894203.6100001,544959497.4500002,329972021.87,213483110.60999995,1055390761.5100002
2015-06-30,18711370184.64,5773148221.690001,428063276.39000005,161851656.95000002,248009320.82,5106131772.690001,10071810761.340002,2054939445.87,557832587.0400002,356704852.4,270624219.96,1177843793.2600002
2015-07-31,18503065002.280003,6155980065.79,379327096.29999995,164960218.77999997,218970241.69,5514784568.889999,11003465585.949999,2089679372.1399996,517255987.31999993,313627048.81999993,287019522.11999995,1236878471.5499997
2015-08-31,19365825651.15,6133193523.679999,428590800.64,188723947.43,176905135.51,5475572182.47,15015492520.13,2054804105.4599996,466983980.5900001,329262825.87000006,299051870.3699999,1285774210.0500002
2015-09-30,19187745116.51,6502482449.2,369626769.11,264096356.35999998,181890812.14000002,5824160974.91,11546138159.55,2270432464.35,576191346.3399998,297099925.6,327184433.44000006,1394135087.0
2015-10-31,18950090395.079998,6353735333.66,321155500.82,275270543.55,234300010.43,5646998482.659999,32971381623.77001,2291175729.450001,536080085.8499999,241638695.18,381687947.53999996,1480561839.3700001
2015-11-30,20936878279.57,6536115777.9800005,380443997.21,205532833.26,257025188.01,5828315780.580001,12286435460.52,2051442983.0300002,546253392.8000001,275839692.27000004,288327659.85,1331081803.3400002
2015-12-31,22223223677.629997,6597710399.570001,483630781.51,169214171.1,268667636.3,6073750602.2,14157018543.86,2379782393.87,606692361.15,270773833.30999994,277197550.45,1552769504.8500001
2016-01-31,23142249097.899998,6323550471.679999,426367973.0799999,409213700.0299999,251272625.21999997,5766644476.5599985,35708129129.28998,2163261321.3100004,525526784.32,290929693.65000004,269117376.18,1429323386.4300003
2016-02-29,20503144235.830006,7907140959.490001,681813914.9899999,274640188.81,197068545.76999998,7520596467.000001,32907452168.370003,2307851340.8699994,564114334.7599999,305397493.07,301704333.96000004,1480800228.0299997
2016-03-31,19906322049.57,8307246049.77,709030751.03,397622790.04999995,173873575.09,7804617629.460001,12767596984.380001,2610713859.3500004,585173814.8899999,361882370.91,310249944.85,1728837188.0599995
2016-04-30,21219936237.37,8236551910.680001,423385249.95000005,379124505.2599998,220246033.22,7911196143.469999,12362462459.720001,2592234699.38,541351527.05,303788671.34,297211213.39000005,1783444678.1499996
2016-05-31,18968605790.33,8377392026.109999,345937099.9499999,313957127.17000014,368109904.46000004,7730775264.170003,11106941201.16,1873445576.89,593935166.9200001,241748982.04000002,264351413.46000004,1167631007.45
2016-06-30,18440875193.02,8153767661.420001,314110542.14,267720257.08999997,427688084.04999995,7730239907.38,12329982248.3,2540345603.83,490247547.8300001,267204868.67000002,305692566.58,1820408698.4599996
2016-07-31,19804002470.300007,7537017534.2300005,344524009.3,236485698.81000003,397711541.9,7175719008.290001,10592363589.289999,1853491808.1800003,463267735.87,236630361.21,238512168.50000006,1199183367.0800002
2016-08-31,19612100744.09,7990321741.440002,342205657.18,236331897.89,374694653.05,7414757427.110001,10181992962.109999,1655434157.8200004,489675288.23,195329576.54000002,212777639.14999998,1064811880.58
2016-09-30,20363363716.0,7772382991.87,324139139.0,186395313.88,292335095.16,7291007641.280001,10251375125.11,1332084675.4199996,525200103.09000003,170790910.44,207815177.41000003,736879939.56
2016-10-31,20344774067.2,7749494829.890001,231246758.56999996,220772122.25,325727422.58,7337838389.000001,10747810497.03,1437883651.6499996,553710477.13,204889875.83999997,202959249.58999997,741484345.1099999
2016-11-30,19781148753.36,7673067530.090002,262520812.94000003,206811315.23,261447247.61,7428001213.050001,11315155358.59,1483557151.61,572916010.7199999,203819550.67999998,176538215.23999998,780410894.1900002
2016-12-31,19461026108.510002,8026908592.370002,333265661.03000003,156674722.55,255655828.19,8206384278.64,11509437521.84,1674345762.62,720376926.6300001,215869546.39999998,167199979.15999997,810731611.77
2017-01-31,19088517395.059998,6306550842.070002,250979280.66,170792822.61,199140548.41000006,6206859925.480002,11167214718.080002,1748150303.8799999,684509993.27,276301878.74000007,188137808.4,831981322.31
2017-02-28,19815283399.03,6215457541.210001,256292658.23,171030555.58999997,155664150.82999998,6163968133.260001,11413837503.169998,1697017050.75,603665110.8599999,269548629.80999994,214951065.45999998,822575203.5799999
2017-03-31,18272622110.75,6792227949.530003,359930728.46999997,183006709.40000004,144442903.54,6499179786.420001,11684517140.300001,1698607032.3099997,633499631.34,243980340.44000003,215120404.77,834017561.52
2017-04-30,19288908157.64,6872781721.080002,520482367.15,174386679.03,202025080.88,6510694005.700002,13066558723.199997,1782911511.13,642121396.4200001,244709515.04,237707992.21,866998774.5800002
2017-05-31,16134922060.86,6877417763.2300005,615973395.24,255031376.86,210330768.46999997,6148356132.800001,13784482891.729998,1797469928.65,689433684.71,235186274.53999996,229066966.82,888045693.83
2017-06-30,16051432979.08,6348863656.59,855158848.6299998,352299098.27,210089872.88000003,5599960875.220001,12140198626.939999,1743118784.6399999,587121580.56,233980783.13,217322985.29000008,913176423.2199999
2017-07-31,15901071724.330004,6071506980.120001,354828526.23,400057327.39000005,188841723.79,5454885828.080001,13524875429.4,1831214578.38,666748804.7199999,218921551.29000002,198213319.42000002,965796608.9600003
2017-08-31,15755304703.649998,5582659226.400002,271275618.78999996,136163499.46,176914005.82,6954427236.390001,13734609849.900002,1858270451.35,636024454.1899999,192453129.48,189977058.56999996,1040011510.2099999
2017-09-30,16355174184.32,3467872501.14,326010525.81,153125357.97,178896684.12,3034619346.23,13755645436.140003,1760266721.7399998,644593584.74,188739850.80999997,175994312.1,979945182.11
2017-10-31,15036239408.369999,5471018865.790001,269819975.55999994,149360659.82999998,204166611.01999998,5007010932.610001,14579107501.510002,1861890460.05,772284926.2600001,206656001.94,172175317.56000003,965039328.0500002
