DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,n_informou_cotas_fidc,n_informou_cotas_fidc_np,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2013-01-31,412,0,412,69051990816.48,23234447571.59,34919749045.770004,1378838374.54,412,412,67673152441.939995,1629260982.7,7766659545.319999,1476158552.1899998,,21460.0,1.01656794,145430439316.30518
2013-02-28,414,0,414,70227445134.45999,22393165870.199997,34355553984.45,1385096277.32,414,414,68842348857.13998,1510546465.26,8396616055.070001,1613152292.6799998,,9087.0,1.0226673476400001,147023920836.11026
2013-03-31,417,0,417,68097326937.77,22980713381.879997,35208392531.42999,1254959110.35,417,417,66842367827.42,1612992481.7200003,8184429922.98,1426037284.62,,8599.0,1.027473884173908,141897516214.73416
2013-04-30,419,0,419,70202431319.89,22614382768.95,35024212974.88,1293323514.94,419,419,68909107804.95,1696948243.0299997,8520049506.919998,1490469561.9899998,,8829.0,1.0331249905368645,145483857328.19965
2013-05-31,417,0,417,82130414632.11002,22768501025.249996,40124833342.77999,1407797233.1100001,417,417,80722617399.00002,1700641536.27,9285518404.46,1611310095.32,,8787.0,1.0369475530018508,169575359023.75366
2013-06-30,415,0,415,93007240019.91,22432757101.88,42785463657.22,1181258608.57,415,415,91825981411.34,2081372036.0300002,9104708728.62,1516691508.19,,8817.0,1.0396436166396557,191534841449.3233
2013-07-31,420,0,420,89103816885.98001,22281377977.55,49187589956.98,945197420.3199999,420,420,88158619465.66,1710031446.55,8668121698.529999,1671055176.63,,8450.0,1.0399555097246476,183441278614.70245
2013-08-31,420,0,420,83429386915.90001,22321874341.920006,49347391027.49003,974531093.86,420,420,82454855822.04001,1813458736.5,8494642263.53,1621518087.0299997,,8389.0,1.0424514029479868,171347887683.54803
2013-09-30,419,0,419,81646833715.91002,23524285596.8,47170872473.84,938349545.11,419,419,80708484170.80002,1717290082.69,9011107114.92,1794521506.6200004,,8324.0,1.0460999828583049,167102009793.27838
2013-10-31,428,0,428,78563682492.28996,23417631230.380005,43843607796.57001,1260218394.79,428,428,77303464097.49997,1963547376.03,9522490708.14,1932485401.51,,8456.0,1.0520627527605972,159880577268.61996
2013-11-30,430,0,430,83088917751.10002,24844793863.91,46853778323.82001,1248058664.28,430,430,81840859086.82002,1869299116.4099998,9422809207.95,1760368663.5200002,,8534.0,1.0577438916255046,168181451822.65567
2013-12-31,430,0,430,84521499149.36998,25794444959.02,45476841386.83001,1523209318.87,430,430,82998289830.49998,1796668706.93,10124736438.72,1844119140.23,,9410.0,1.0674751354284593,169521561694.5796
2014-01-31,431,0,431,85879786096.91,25681584347.1,41733145549.45,1515016942.62,431,431,84364769154.29001,1780299820.98,9333180209.56,1471333059.1799998,,8713.0,1.0733462486733159,171303656144.4323
2014-02-28,430,0,430,80087063970.5,25045012587.660007,44218509823.630005,1560722309.46,430,430,78526341661.04,7181025384.779999,13572722296.330002,1572907477.3000002,,8681.0,1.0807523377891617,158654249798.61517
2014-03-31,435,0,435,82008316621.08,24593945434.97,44225688619.079994,1589414213.74,435,435,80418902407.34,7053066502.6,13537548386.64,1693206361.2700002,,8717.0,1.090695259296822,160979284489.30643
2014-04-30,436,0,436,76178864842.94,24212157226.26,39800280175.86,1716521767.22,436,436,74462343075.72,6810791203.91,13432598267.61,1759221055.4099998,,10014.0,1.0980029175341106,148541061703.52414
2014-05-31,446,0,446,77467668384.69,24188602298.839996,48837933438.04001,1747980250.44,446,446,75719688134.25,5711234595.709999,12326903291.259998,1788641166.5999997,,11522.0,1.1030537309547674,150362430740.41196
2014-06-30,456,0,456,74995502202.05002,24984761584.21,44923167073.21001,1848481238.6399999,456,456,73147020963.41002,5527428010.59,12103503267.99,1837938436.02,,11054.0,1.1074659458785865,144984093637.31494
2014-07-31,458,0,458,76775602465.02,24675031555.75,46897416304.08999,1896548922.1999998,458,458,74879053542.82,5479035934.09,12233105700.82,1632246240.1299999,,11100.0,1.1075766924731743,148410608599.5792
2014-08-31,462,0,462,73416048421.87999,26253316191.619995,41925082438.34,2257761623.38,462,462,71158286798.49998,3119065209.47,12127188559.32,1472157513.9899998,,10930.0,1.1103456342043572,141562536869.47836
2014-09-30,466,0,466,74721666110.22,25840545323.810005,33128400814.490013,2227064880.26,466,466,72494601229.96,3035419740.4,12402088034.32,1631862540.9,,11112.0,1.116674604319322,143263457638.86948
2014-10-31,465,0,465,76742257500.18,25400341141.69,36285408176.24,2279023844.9500003,465,465,74463233655.23,3034860895.07,12698356142.09,1426971875.92,,11362.0,1.1213646376574633,146522133926.5736
2014-11-30,472,0,472,75928450115.70999,26033438078.15,35388503801.5,2290358971.8199997,472,472,73638091143.88998,3159252208.3199997,12812542587.359999,1434052377.1100001,,11420.0,1.1270835973095166,144232764096.90698
2014-12-31,477,0,477,76436831792.11,27659808771.17,36422231947.08,2244974629.5099998,477,477,74191857162.6,3314449055.3099995,14006402451.740002,1855362992.0299997,,11398.0,1.135874849368531,144074697133.5828
2015-01-31,476,0,476,71989010730.87,26119410443.180004,31925030325.500008,2265885712.46,476,476,69723125018.40999,3314062227.3199997,13516993156.190002,1890541521.1099997,,11430.0,1.1499596975007007,134029101613.70882
2015-02-28,482,0,482,72980949615.88,26271258857.64,33150309648.010002,2306470056.39,482,482,70674479559.49,3315957576.7599998,12828912313.259998,1455046620.9299998,,12081.0,1.1639892058102093,134238187016.82645
2015-03-31,488,0,488,73541905327.28001,27157417582.67,16609541393.769999,2318220956.85,488,488,71223684370.43001,3311776672.6299996,13494853225.18,1457630698.6100001,,11991.0,1.179353863326904,133507684673.17003
2015-04-30,488,0,488,77509197773.27997,26881673295.94,15538683168.239996,2344199311.32,488,488,75164998461.95996,3439424768.6600003,10524956100.689999,1121468028.09,,11646.0,1.1877272757565251,139717894669.2269
2015-05-31,494,0,494,75124669704.16002,27081212479.53,33959364014.42,2359990295.28,494,494,72764679408.88002,3600232115.88,10962090212.490002,1476317430.92,,12257.0,1.1965164575971234,134424806502.42485
2015-06-30,504,0,504,78975222019.68997,27449185213.510002,36295971402.31,2377409774.46,504,504,76597812245.22997,4517917060.12,11637525089.39,1254555772.24,,12360.0,1.2059689376121407,140207180104.84552
2015-07-31,509,0,509,77675112198.25,26831739619.300003,35754892404.61,2362437271.0400004,509,509,75312674927.21,4621799224.47,11394639801.96,1478317366.28,,12732.0,1.213445945025336,137049348541.59093
