DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2013-01-31,414,0,414,69510526268.24,23236460588.740005,35346885719.02,1917990342.1599998,67592535926.08,1629260982.6999998,7793679346.460001,1476158552.1900003,,21558.0,1.01656794,146396161106.55435
2013-02-28,416,0,416,70690830356.32,22394273695.380005,34774137820.490005,1948484998.58,68742345357.74,1510546465.2600002,8423787022.429998,1613152292.68,,9184.0,1.0226673476400001,147994036038.86224
2013-03-31,420,0,420,68734698685.73001,22981807907.669994,35803066906.32,1929706179.3,66804992506.43001,1612992481.72,8213843565.91,1426037284.6200001,,8700.0,1.027473884173908,143225636891.53574
2013-04-30,421,0,421,70651342493.29999,22623091946.879997,35434578841.399994,1945622437.8999996,68705720055.39999,1696948243.0300002,8549771898.329999,1490469561.9899998,,8926.0,1.0331249905368645,146414157431.45132
2013-05-31,419,0,419,82590769552.54001,22777260981.059998,40526287574.31999,2033412488.1399999,80557357064.40001,1700641536.27,9321377480.890001,1611310095.3199997,,8892.0,1.0369475530018508,170525857706.36652
2013-06-30,417,0,417,93447558062.85,22450623838.1,43181153657.9,1806375378.6,91641182684.25,2081372036.0299997,9140757388.150002,1516691508.1899998,,8922.0,1.0396436166396557,192441612218.17673
2013-07-31,423,0,423,89591217304.93001,22319616907.579998,49536515361.09002,1928589538.83,87662627766.1,1751332294.46,8745704342.68,1671055176.6299999,,8553.0,1.0399555097246476,184444707639.1172
2013-08-31,423,0,423,83976569187.91,22360360916.839996,49670767627.39,1932541301.4300003,82044027886.48001,1813458736.5,8535154583.15,1621518087.0299997,,8493.0,1.0424514029479868,172471694653.16306
2013-09-30,422,0,422,82074698669.90001,23563337146.55,47481502272.11001,1893419462.1399999,80181279207.76001,1810107753.94,9144699710.789999,1794521506.62,,8427.0,1.0460999828583049,167977697073.21146
2013-10-31,430,0,430,78879403003.18997,23435741506.47,44056791729.48,2232839989.8,76646563013.38997,1963547376.0299997,9563567817.310001,1932485401.5100002,,8551.0,1.0520627527605972,160523082506.87924
2013-11-30,432,0,432,83310389968.86002,24863032519.699997,47051478932.740005,2279681897.92,81030708070.94002,1869299116.41,9464157347.07,1760368663.52,,8629.0,1.0577438916255046,168629736866.31018
2013-12-31,431,0,431,84521499149.36996,25794444959.019997,45476841386.83,2570739751.0200005,81950759398.34996,1796668706.93,10124736438.720001,1844119140.2300003,,9410.0,1.0674751354284593,169521561694.57956
2014-01-31,432,0,432,85879786096.91002,25681584347.1,41733145549.45001,2548133051.16,83331653045.75002,1780299820.9799998,9333180209.56,1471333059.1799998,,8713.0,1.0733462486733159,171303656144.43234
